 2024/9/7 2:20:0, 24.50, 75.0
 2024/9/7 2:30:0, 24.50, 73.0
 2024/9/7 2:40:0, 24.50, 73.0
 2024/9/7 2:50:0, 24.60, 73.0
 2024/9/7 3:0:0, 24.60, 75.0
 2024/9/7 3:10:0, 24.60, 75.0
 2024/9/7 3:20:0, 24.60, 72.0
 2024/9/7 3:30:0, 24.70, 70.0
 2024/9/7 3:40:0, 24.70, 70.0
 2024/9/7 3:50:0, 24.70, 70.0
 2024/9/7 4:0:0, 24.80, 70.0
 2024/9/7 4:10:0, 24.80, 70.0
 2024/9/7 4:20:0, 24.80, 70.0
 2024/9/7 4:30:0, 24.80, 69.0
 2024/9/7 4:40:0, 24.80, 69.0
 2024/9/7 4:50:0, 24.80, 69.0
 2024/9/7 5:0:0, 24.80, 68.0
 2024/9/7 5:10:0, 24.80, 68.0
 2024/9/7 5:20:0, 24.70, 68.0
 2024/9/7 5:30:0, 24.70, 68.0
 2024/9/7 5:40:0, 24.70, 68.0
 2024/9/7 5:50:0, 24.70, 67.0
 2024/9/7 6:0:0, 24.70, 67.0
 2024/9/7 6:10:0, 24.70, 68.0
 2024/9/7 6:20:0, 24.70, 68.0
 2024/9/7 6:30:0, 24.60, 67.0
 2024/9/7 6:40:0, 24.60, 68.0
 2024/9/7 6:50:0, 24.60, 68.0
 2024/9/7 7:0:0, 24.60, 68.0
 2024/9/7 7:10:0, 24.60, 68.0
 2024/9/7 7:20:0, 24.60, 67.0
 2024/9/7 7:30:0, 24.50, 67.0
 2024/9/7 7:40:0, 24.60, 68.0
 2024/9/7 7:50:0, 24.50, 67.0
 2024/9/7 8:0:0, 24.50, 67.0
 2024/9/7 8:10:0, 24.40, 67.0
 2024/9/7 8:20:0, 24.40, 67.0
 2024/9/7 8:30:0, 24.50, 68.0
 2024/9/7 8:40:0, 24.50, 68.0
 2024/9/7 8:50:0, 24.50, 68.0
 2024/9/7 9:0:0, 24.60, 68.0
 2024/9/7 9:10:0, 24.80, 68.0
 2024/9/7 9:20:0, 24.60, 68.0
 2024/9/7 9:30:0, 24.60, 68.0
 2024/9/7 9:40:0, 24.60, 68.0
 2024/9/7 9:50:0, 24.60, 68.0
 2024/9/7 10:0:0, 24.60, 69.0
 2024/9/7 10:10:0, 24.60, 69.0
 2024/9/7 10:20:0, 24.70, 69.0
 2024/9/7 10:30:0, 24.70, 68.0
 2024/9/7 10:40:0, 24.70, 68.0
 2024/9/7 10:50:0, 24.70, 68.0
 2024/9/7 11:0:0, 24.80, 68.0
 2024/9/7 11:10:0, 24.80, 67.0
 2024/9/7 11:20:0, 24.80, 67.0
 2024/9/7 11:30:0, 24.80, 66.0
 2024/9/7 11:40:0, 24.70, 66.0
 2024/9/7 11:50:0, 24.70, 66.0
 2024/9/7 12:0:0, 24.70, 67.0
 2024/9/7 12:10:0, 24.80, 67.0
 2024/9/7 12:20:0, 24.80, 67.0
 2024/9/7 12:30:0, 24.70, 67.0
 2024/9/7 12:40:0, 24.70, 67.0
 2024/9/7 12:50:0, 24.70, 67.0
 2024/9/7 13:0:0, 24.70, 68.0
 2024/9/7 13:10:0, 24.80, 69.0
 2024/9/7 13:20:0, 24.90, 69.0
 2024/9/7 13:30:0, 24.90, 69.0
 2024/9/7 13:40:0, 24.90, 69.0
 2024/9/7 13:50:0, 24.90, 69.0
 2024/9/7 14:0:0, 24.90, 69.0
 2024/9/7 14:10:0, 24.80, 69.0
 2024/9/7 14:20:0, 24.80, 69.0
 2024/9/7 14:30:0, 24.80, 69.0
 2024/9/7 14:40:0, 24.80, 69.0
 2024/9/7 14:50:0, 24.80, 69.0
 2024/9/7 15:0:0, 24.80, 69.0
 2024/9/7 15:10:0, 24.70, 69.0
 2024/9/7 15:20:0, 24.80, 69.0
 2024/9/7 15:30:0, 24.80, 69.0
 2024/9/7 15:40:0, 24.70, 69.0
 2024/9/7 15:50:0, 24.80, 69.0
 2024/9/7 16:0:0, 24.80, 69.0
 2024/9/7 16:10:0, 24.80, 69.0
 2024/9/7 16:20:0, 24.90, 69.0
 2024/9/7 16:30:0, 24.90, 69.0
 2024/9/7 16:40:0, 24.90, 70.0
 2024/9/7 16:50:0, 24.90, 70.0
 2024/9/7 17:0:0, 24.90, 70.0
 2024/9/7 17:10:0, 24.90, 70.0
 2024/9/7 17:20:0, 24.90, 70.0
 2024/9/7 17:30:0, 25.0, 70.0
 2024/9/7 17:40:0, 25.0, 71.0
 2024/9/7 17:50:0, 25.0, 71.0
 2024/9/7 18:0:0, 25.0, 71.0
 2024/9/7 18:10:0, 25.10, 71.0
 2024/9/7 18:20:0, 25.10, 72.0
 2024/9/7 18:30:0, 25.10, 71.0
 2024/9/7 18:40:0, 25.10, 71.0
 2024/9/7 18:50:0, 25.0, 71.0
 2024/9/7 19:0:0, 25.0, 71.0
 2024/9/7 19:10:0, 25.0, 71.0
 2024/9/7 19:20:0, 25.0, 72.0
 2024/9/7 19:30:0, 25.0, 72.0
 2024/9/7 19:40:0, 25.10, 73.0
 2024/9/7 19:50:0, 25.10, 73.0
 2024/9/7 20:0:0, 25.10, 73.0
 2024/9/7 20:10:0, 25.10, 73.0
 2024/9/7 20:20:0, 25.10, 73.0
 2024/9/7 20:30:0, 25.10, 73.0
 2024/9/7 20:40:0, 25.10, 73.0
 2024/9/7 20:50:0, 25.10, 73.0
 2024/9/7 21:0:0, 25.10, 73.0
 2024/9/7 21:10:0, 25.10, 73.0
 2024/9/7 21:20:0, 25.10, 73.0
 2024/9/7 21:30:0, 25.10, 73.0
 2024/9/7 21:40:0, 25.10, 73.0
 2024/9/7 21:50:0, 25.20, 73.0
 2024/9/7 22:0:0, 25.20, 73.0
 2024/9/7 22:10:0, 25.20, 73.0
 2024/9/7 22:20:0, 25.30, 74.0
 2024/9/7 22:30:0, 25.20, 73.0
 2024/9/7 22:40:0, 25.20, 73.0
 2024/9/7 22:50:0, 25.30, 73.0
 2024/9/7 23:0:0, 25.30, 74.0
 2024/9/7 23:10:0, 25.40, 74.0
 2024/9/7 23:20:0, 25.40, 74.0
 2024/9/7 23:30:0, 25.50, 75.0
 2024/9/7 23:40:0, 25.40, 75.0
 2024/9/7 23:50:0, 25.40, 75.0
 2024/9/8 0:0:0, 25.30, 75.0
 2024/9/8 0:10:0, 25.10, 78.0
 2024/9/8 0:20:0, 24.90, 80.0
 2024/9/8 0:30:0, 24.80, 80.0
 2024/9/8 0:40:0, 24.80, 80.0
 2024/9/8 0:50:0, 24.90, 81.0
 2024/9/8 1:0:0, 24.90, 81.0
 2024/9/8 1:10:0, 24.90, 81.0
 2024/9/8 1:20:0, 25.0, 81.0
 2024/9/8 1:30:0, 25.0, 80.0
 2024/9/8 1:40:0, 25.0, 81.0
 2024/9/8 1:50:0, 25.0, 80.0
 2024/9/8 2:0:0, 25.10, 79.0
 2024/9/8 2:10:0, 25.10, 78.0
 2024/9/8 2:20:0, 25.10, 78.0
 2024/9/8 2:30:0, 25.10, 77.0
 2024/9/8 2:40:0, 25.10, 77.0
 2024/9/8 2:50:0, 25.10, 76.0
 2024/9/8 3:0:0, 25.10, 76.0
 2024/9/8 3:10:0, 25.10, 76.0
 2024/9/8 3:20:0, 25.10, 76.0
 2024/9/8 3:30:0, 25.10, 75.0
 2024/9/8 3:40:0, 25.0, 75.0
 2024/9/8 3:50:0, 25.0, 75.0
 2024/9/8 4:0:0, 25.0, 75.0
 2024/9/8 4:10:0, 25.0, 75.0
 2024/9/8 4:20:0, 25.0, 74.0
 2024/9/8 4:30:0, 25.0, 74.0
 2024/9/8 4:40:0, 24.90, 74.0
 2024/9/8 4:50:0, 25.0, 74.0
 2024/9/8 5:0:0, 25.0, 74.0
 2024/9/8 5:10:0, 25.0, 74.0
 2024/9/8 5:20:0, 24.90, 73.0
 2024/9/8 5:30:0, 24.90, 73.0
 2024/9/8 5:40:0, 24.90, 73.0
 2024/9/8 5:50:0, 24.80, 73.0
 2024/9/8 6:0:0, 24.80, 73.0
 2024/9/8 6:10:0, 24.80, 73.0
 2024/9/8 6:20:0, 24.80, 73.0
 2024/9/8 6:30:0, 24.80, 73.0
 2024/9/8 6:40:0, 24.80, 73.0
 2024/9/8 6:50:0, 24.80, 73.0
 2024/9/8 7:0:0, 24.80, 73.0
 2024/9/8 7:10:0, 24.80, 74.0
 2024/9/8 7:20:0, 24.80, 73.0
 2024/9/8 7:30:0, 24.80, 73.0
 2024/9/8 7:40:0, 24.70, 73.0
 2024/9/8 7:50:0, 24.70, 73.0
 2024/9/8 8:0:0, 24.70, 73.0
 2024/9/8 8:10:0, 24.70, 74.0
 2024/9/8 8:20:0, 24.70, 74.0
 2024/9/8 8:30:0, 24.70, 74.0
 2024/9/8 8:40:0, 24.80, 74.0
 2024/9/8 8:50:0, 24.80, 74.0
 2024/9/8 9:0:0, 24.80, 74.0
 2024/9/8 9:10:0, 24.70, 74.0
 2024/9/8 9:20:0, 24.80, 74.0
 2024/9/8 9:30:0, 24.80, 74.0
 2024/9/8 9:40:0, 24.80, 74.0
 2024/9/8 9:50:0, 24.80, 74.0
 2024/9/8 10:0:0, 24.80, 74.0
 2024/9/8 10:10:0, 24.80, 74.0
 2024/9/8 10:20:0, 24.90, 74.0
 2024/9/8 10:30:0, 25.0, 75.0
 2024/9/8 10:40:0, 25.10, 75.0
 2024/9/8 10:50:0, 25.10, 75.0
 2024/9/8 11:0:0, 25.10, 75.0
 2024/9/8 11:10:0, 25.20, 75.0
 2024/9/8 11:20:0, 25.20, 76.0
 2024/9/8 11:30:0, 25.20, 76.0
 2024/9/8 11:40:0, 25.30, 77.0
 2024/9/8 11:50:0, 25.30, 77.0
 2024/9/8 12:0:0, 25.40, 77.0
 2024/9/8 12:10:0, 25.60, 77.0
 2024/9/8 12:20:0, 25.70, 77.0
 2024/9/8 12:30:0, 25.80, 77.0
 2024/9/8 12:40:0, 25.80, 76.0
 2024/9/8 12:50:0, 25.80, 76.0
 2024/9/8 13:0:0, 25.90, 76.0
 2024/9/8 13:10:0, 25.90, 76.0
 2024/9/8 13:20:0, 25.90, 77.0
 2024/9/8 13:30:0, 26.0, 77.0
 2024/9/8 13:40:0, 26.0, 77.0
 2024/9/8 13:50:0, 25.90, 77.0
 2024/9/8 14:0:0, 25.80, 77.0
 2024/9/8 14:10:0, 25.70, 77.0
 2024/9/8 14:20:0, 25.60, 77.0
 2024/9/8 14:30:0, 25.50, 77.0
 2024/9/8 14:40:0, 25.50, 77.0
 2024/9/8 14:50:0, 25.50, 78.0
 2024/9/8 15:0:0, 25.50, 77.0
 2024/9/8 15:10:0, 25.50, 77.0
 2024/9/8 15:20:0, 25.50, 77.0
 2024/9/8 15:30:0, 25.50, 78.0
 2024/9/8 15:40:0, 25.50, 79.0
 2024/9/8 15:50:0, 25.50, 79.0
 2024/9/8 16:0:0, 25.50, 78.0
 2024/9/8 16:10:0, 25.50, 77.0
 2024/9/8 16:20:0, 25.60, 77.0
 2024/9/8 16:30:0, 25.60, 76.0
 2024/9/8 16:40:0, 25.60, 76.0
 2024/9/8 16:50:0, 25.70, 76.0
 2024/9/8 17:0:0, 25.70, 76.0
 2024/9/8 17:10:0, 25.70, 76.0
 2024/9/8 17:20:0, 25.70, 76.0
 2024/9/8 17:30:0, 25.70, 77.0
 2024/9/8 17:40:0, 25.70, 77.0
 2024/9/8 17:50:0, 25.70, 77.0
 2024/9/8 18:0:0, 25.60, 77.0
 2024/9/8 18:10:0, 25.50, 77.0
 2024/9/8 18:20:0, 25.40, 77.0
 2024/9/8 18:30:0, 25.40, 77.0
 2024/9/8 18:40:0, 25.50, 78.0
 2024/9/8 18:50:0, 25.60, 79.0
 2024/9/8 19:0:0, 25.70, 79.0
 2024/9/8 19:10:0, 25.70, 79.0
 2024/9/8 19:20:0, 25.80, 79.0
 2024/9/8 19:30:0, 25.80, 80.0
 2024/9/8 19:40:0, 25.90, 80.0
 2024/9/8 19:50:0, 25.90, 80.0
 2024/9/8 20:0:0, 26.0, 80.0
 2024/9/8 20:10:0, 26.0, 80.0
 2024/9/8 20:20:0, 26.0, 80.0
 2024/9/8 20:30:0, 26.0, 80.0
 2024/9/8 20:40:0, 26.0, 80.0
 2024/9/8 20:50:0, 26.0, 80.0
 2024/9/8 21:0:0, 25.90, 79.0
 2024/9/8 21:10:0, 25.90, 79.0
 2024/9/8 21:20:0, 25.90, 79.0
 2024/9/8 21:30:0, 25.80, 79.0
 2024/9/8 21:40:0, 25.80, 79.0
 2024/9/8 21:50:0, 25.80, 80.0
 2024/9/8 22:0:0, 25.90, 80.0
 2024/9/8 22:10:0, 25.90, 80.0
 2024/9/8 22:20:0, 26.0, 81.0
 2024/9/8 22:30:0, 26.10, 81.0
 2024/9/8 22:40:0, 26.20, 81.0
 2024/9/8 22:50:0, 26.30, 81.0
 2024/9/8 23:0:0, 26.30, 81.0
 2024/9/8 23:10:0, 26.30, 81.0
 2024/9/8 23:20:0, 26.30, 82.0
 2024/9/8 23:30:0, 26.30, 83.0
 2024/9/8 23:40:0, 26.20, 83.0
 2024/9/8 23:50:0, 26.20, 83.0
 2024/9/9 0:0:0, 26.10, 84.0
 2024/9/9 0:10:0, 26.10, 84.0
 2024/9/9 0:20:0, 26.10, 84.0
 2024/9/9 0:30:0, 26.10, 84.0
 2024/9/9 0:40:0, 26.10, 84.0
 2024/9/9 0:50:0, 26.10, 84.0
 2024/9/9 1:0:0, 26.20, 84.0
 2024/9/9 1:10:0, 26.20, 83.0
 2024/9/9 1:20:0, 26.20, 83.0
 2024/9/9 1:30:0, 26.10, 83.0
 2024/9/9 1:40:0, 26.20, 83.0
 2024/9/9 1:50:0, 26.10, 83.0
 2024/9/9 2:0:0, 26.10, 83.0
 2024/9/9 2:10:0, 26.10, 83.0
 2024/9/9 2:20:0, 26.10, 83.0
 2024/9/9 2:30:0, 26.10, 83.0
 2024/9/9 2:40:0, 26.10, 83.0
 2024/9/9 2:50:0, 26.10, 83.0
 2024/9/9 3:0:0, 26.10, 83.0
 2024/9/9 3:10:0, 26.10, 82.0
 2024/9/9 3:20:0, 26.10, 82.0
 2024/9/9 3:30:0, 26.10, 82.0
 2024/9/9 3:40:0, 26.10, 82.0
 2024/9/9 3:50:0, 26.10, 82.0
 2024/9/9 4:0:0, 26.0, 82.0
 2024/9/9 4:10:0, 26.0, 82.0
 2024/9/9 4:20:0, 26.0, 82.0
 2024/9/9 4:30:0, 26.0, 82.0
 2024/9/9 4:40:0, 26.0, 82.0
 2024/9/9 4:50:0, 26.0, 82.0
 2024/9/9 5:0:0, 26.10, 82.0
 2024/9/9 5:10:0, 26.10, 82.0
 2024/9/9 5:20:0, 26.10, 81.0
 2024/9/9 5:30:0, 26.10, 81.0
 2024/9/9 5:40:0, 26.10, 81.0
 2024/9/9 5:50:0, 26.0, 81.0
 2024/9/9 6:0:0, 26.0, 81.0
 2024/9/9 6:10:0, 25.90, 81.0
 2024/9/9 6:20:0, 25.90, 81.0
 2024/9/9 6:30:0, 25.90, 81.0
 2024/9/9 6:40:0, 25.90, 81.0
 2024/9/9 6:50:0, 25.90, 81.0
 2024/9/9 7:0:0, 25.90, 81.0
 2024/9/9 7:10:0, 25.90, 81.0
 2024/9/9 7:20:0, 25.80, 81.0
 2024/9/9 7:30:0, 25.90, 81.0
 2024/9/9 7:40:0, 25.80, 81.0
 2024/9/9 7:50:0, 25.80, 81.0
 2024/9/9 8:0:0, 25.80, 81.0
 2024/9/9 8:10:0, 25.80, 81.0
 2024/9/9 8:20:0, 25.80, 81.0
 2024/9/9 8:30:0, 25.90, 81.0
 2024/9/9 8:40:0, 26.0, 82.0
 2024/9/9 8:50:0, 26.0, 82.0
 2024/9/9 9:0:0, 26.10, 82.0
 2024/9/9 9:10:0, 26.10, 82.0
 2024/9/9 9:20:0, 26.10, 82.0
 2024/9/9 9:30:0, 26.0, 82.0
 2024/9/9 9:40:0, 26.0, 82.0
 2024/9/9 9:50:0, 25.90, 80.0
 2024/9/9 10:0:0, 25.70, 80.0
 2024/9/9 10:10:0, 25.60, 79.0
 2024/9/9 10:20:0, 25.60, 79.0
 2024/9/9 10:30:0, 25.50, 79.0
 2024/9/9 10:40:0, 25.60, 79.0
 2024/9/9 10:50:0, 25.60, 79.0
 2024/9/9 11:0:0, 25.50, 78.0
 2024/9/9 11:10:0, 25.50, 78.0
 2024/9/9 11:20:0, 25.50, 77.0
 2024/9/9 11:30:0, 25.50, 77.0
 2024/9/9 11:40:0, 25.40, 75.0
 2024/9/9 11:50:0, 25.20, 74.0
 2024/9/9 12:0:0, 25.10, 72.0
 2024/9/9 12:10:0, 25.30, 72.0
 2024/9/9 12:20:0, 25.30, 71.0
 2024/9/9 12:30:0, 25.40, 71.0
 2024/9/9 12:40:0, 25.40, 71.0
 2024/9/9 12:50:0, 25.40, 71.0
 2024/9/9 13:0:0, 25.40, 71.0
 2024/9/9 13:10:0, 25.50, 70.0
 2024/9/9 13:20:0, 25.60, 70.0
 2024/9/9 13:30:0, 25.50, 69.0
 2024/9/9 13:40:0, 25.50, 69.0
 2024/9/9 13:50:0, 25.40, 69.0
 2024/9/9 14:0:0, 25.40, 69.0
 2024/9/9 14:10:0, 25.40, 69.0
 2024/9/9 14:20:0, 25.40, 69.0
 2024/9/9 14:30:0, 25.40, 69.0
 2024/9/9 14:40:0, 25.40, 69.0
 2024/9/9 14:50:0, 25.40, 69.0
 2024/9/9 15:0:0, 25.20, 66.0
 2024/9/9 15:10:0, 25.20, 67.0
 2024/9/9 15:20:0, 25.10, 64.0
 2024/9/9 15:30:0, 25.0, 65.0
 2024/9/9 15:40:0, 25.10, 66.0
 2024/9/9 15:50:0, 25.10, 65.0
 2024/9/9 16:0:0, 25.10, 63.0
 2024/9/9 16:10:0, 25.0, 62.0
 2024/9/9 16:20:0, 25.0, 61.0
 2024/9/9 16:30:0, 24.90, 60.0
 2024/9/9 16:40:0, 24.80, 60.0
 2024/9/9 16:50:0, 24.80, 60.0
 2024/9/9 17:0:0, 24.80, 59.0
 2024/9/9 17:10:0, 24.80, 60.0
 2024/9/9 17:20:0, 24.70, 59.0
 2024/9/9 17:30:0, 24.60, 60.0
 2024/9/9 17:40:0, 24.70, 61.0
 2024/9/9 17:50:0, 24.70, 62.0
 2024/9/9 18:0:0, 24.70, 61.0
 2024/9/9 18:10:0, 24.70, 61.0
 2024/9/9 18:20:0, 24.80, 61.0
 2024/9/9 18:30:0, 24.90, 61.0
 2024/9/9 18:40:0, 24.90, 61.0
 2024/9/9 18:50:0, 25.0, 61.0
 2024/9/9 19:0:0, 25.0, 61.0
 2024/9/9 19:10:0, 25.0, 61.0
 2024/9/9 19:20:0, 25.0, 61.0
 2024/9/9 19:30:0, 25.0, 61.0
 2024/9/9 19:40:0, 24.90, 59.0
 2024/9/9 19:50:0, 24.90, 60.0
 2024/9/9 20:0:0, 24.80, 59.0
 2024/9/9 20:10:0, 24.80, 60.0
 2024/9/9 20:20:0, 24.70, 58.0
 2024/9/9 20:30:0, 24.70, 59.0
 2024/9/9 20:40:0, 24.70, 58.0
 2024/9/9 20:50:0, 24.60, 58.0
 2024/9/9 21:0:0, 24.70, 59.0
 2024/9/9 21:10:0, 24.50, 58.0
 2024/9/9 21:20:0, 24.40, 57.0
 2024/9/9 21:30:0, 24.30, 57.0
 2024/9/9 21:40:0, 24.20, 59.0
 2024/9/9 21:50:0, 24.50, 60.0
 2024/9/9 22:0:0, 24.70, 61.0
 2024/9/9 22:10:0, 24.70, 61.0
 2024/9/9 22:20:0, 24.60, 61.0
 2024/9/9 22:30:0, 24.60, 61.0
 2024/9/9 22:40:0, 24.60, 61.0
 2024/9/9 22:50:0, 24.40, 60.0
 2024/9/9 23:0:0, 24.50, 61.0
 2024/9/9 23:10:0, 24.0, 59.0
 2024/9/9 23:20:0, 23.80, 60.0
 2024/9/9 23:30:0, 24.0, 62.0
 2024/9/9 23:40:0, 24.20, 63.0
 2024/9/9 23:50:0, 24.40, 68.0
 2024/9/10 0:0:0, 24.30, 70.0
 2024/9/10 0:10:0, 24.30, 72.0
 2024/9/10 0:20:0, 24.30, 72.0
 2024/9/10 0:30:0, 24.40, 73.0
 2024/9/10 0:40:0, 24.40, 70.0
 2024/9/10 0:50:0, 24.40, 70.0
 2024/9/10 1:0:0, 24.50, 70.0
 2024/9/10 1:10:0, 24.50, 70.0
 2024/9/10 1:20:0, 24.50, 70.0
 2024/9/10 1:30:0, 24.50, 70.0
 2024/9/10 1:40:0, 24.50, 71.0
 2024/9/10 1:50:0, 24.60, 71.0
 2024/9/10 2:0:0, 24.60, 71.0
 2024/9/10 2:10:0, 24.60, 71.0
 2024/9/10 2:20:0, 24.70, 71.0
 2024/9/10 2:30:0, 24.70, 71.0
 2024/9/10 2:40:0, 24.80, 71.0
 2024/9/10 2:50:0, 24.80, 71.0
 2024/9/10 3:0:0, 24.80, 70.0
 2024/9/10 3:10:0, 24.80, 70.0
 2024/9/10 3:20:0, 24.80, 70.0
 2024/9/10 3:30:0, 24.80, 70.0
 2024/9/10 3:40:0, 24.80, 70.0
 2024/9/10 3:50:0, 24.70, 70.0
 2024/9/10 4:0:0, 24.70, 70.0
 2024/9/10 4:10:0, 24.70, 70.0
 2024/9/10 4:20:0, 24.70, 70.0
 2024/9/10 4:30:0, 24.70, 70.0
 2024/9/10 4:40:0, 24.70, 70.0
 2024/9/10 4:50:0, 24.70, 70.0
 2024/9/10 5:0:0, 24.60, 70.0
 2024/9/10 5:10:0, 24.60, 70.0
 2024/9/10 5:20:0, 24.60, 70.0
 2024/9/10 5:30:0, 24.50, 70.0
 2024/9/10 5:40:0, 24.60, 70.0
 2024/9/10 5:50:0, 24.50, 70.0
 2024/9/10 6:0:0, 24.50, 70.0
 2024/9/10 6:10:0, 24.60, 70.0
 2024/9/10 6:20:0, 24.60, 71.0
 2024/9/10 6:30:0, 24.70, 70.0
 2024/9/10 6:40:0, 24.70, 70.0
 2024/9/10 6:50:0, 24.60, 70.0
 2024/9/10 7:0:0, 24.60, 70.0
 2024/9/10 7:10:0, 24.60, 71.0
 2024/9/10 7:20:0, 24.60, 69.0
 2024/9/10 7:30:0, 24.40, 67.0
 2024/9/10 7:40:0, 24.30, 68.0
 2024/9/10 7:50:0, 24.10, 66.0
 2024/9/10 8:0:0, 24.0, 66.0
 2024/9/10 8:10:0, 23.90, 67.0
 2024/9/10 8:20:0, 23.80, 67.0
 2024/9/10 8:30:0, 23.80, 67.0
 2024/9/10 8:40:0, 23.80, 67.0
 2024/9/10 8:50:0, 23.80, 67.0
 2024/9/10 9:0:0, 23.80, 67.0
 2024/9/10 9:10:0, 23.70, 67.0
 2024/9/10 9:20:0, 23.70, 67.0
 2024/9/10 9:30:0, 23.70, 67.0
 2024/9/10 9:40:0, 23.70, 67.0
 2024/9/10 9:50:0, 23.70, 67.0
 2024/9/10 10:0:0, 23.80, 66.0
 2024/9/10 10:10:0, 23.80, 66.0
 2024/9/10 10:20:0, 23.80, 67.0
 2024/9/10 10:30:0, 23.80, 67.0
 2024/9/10 10:40:0, 23.80, 67.0
 2024/9/10 10:50:0, 23.80, 67.0
 2024/9/10 11:0:0, 24.0, 68.0
 2024/9/10 11:10:0, 24.20, 68.0
 2024/9/10 11:20:0, 24.30, 68.0
 2024/9/10 11:30:0, 24.50, 68.0
 2024/9/10 11:40:0, 24.50, 68.0
 2024/9/10 11:50:0, 24.60, 68.0
 2024/9/10 12:0:0, 24.70, 69.0
 2024/9/10 12:10:0, 24.80, 69.0
 2024/9/10 12:20:0, 24.90, 69.0
 2024/9/10 12:30:0, 25.10, 69.0
 2024/9/10 12:40:0, 24.90, 68.0
 2024/9/10 12:50:0, 24.80, 68.0
 2024/9/10 13:0:0, 24.70, 69.0
 2024/9/10 13:10:0, 24.80, 70.0
 2024/9/10 13:20:0, 25.0, 70.0
 2024/9/10 13:30:0, 25.0, 69.0
 2024/9/10 13:40:0, 24.90, 69.0
 2024/9/10 13:50:0, 24.90, 70.0
 2024/9/10 14:0:0, 24.90, 70.0
 2024/9/10 14:10:0, 25.10, 70.0
 2024/9/10 14:20:0, 24.90, 69.0
 2024/9/10 14:30:0, 24.80, 68.0
 2024/9/10 14:40:0, 24.60, 68.0
 2024/9/10 14:50:0, 24.50, 68.0
 2024/9/10 15:0:0, 24.40, 68.0
 2024/9/10 15:10:0, 24.50, 68.0
 2024/9/10 15:20:0, 24.50, 68.0
 2024/9/10 15:30:0, 24.70, 69.0
 2024/9/10 15:40:0, 24.80, 70.0
 2024/9/10 15:50:0, 24.90, 70.0
 2024/9/10 16:0:0, 25.0, 70.0
 2024/9/10 16:10:0, 25.0, 70.0
 2024/9/10 16:20:0, 25.10, 70.0
 2024/9/10 16:30:0, 25.0, 70.0
 2024/9/10 16:40:0, 25.0, 70.0
 2024/9/10 16:50:0, 25.10, 69.0
 2024/9/10 17:0:0, 25.10, 69.0
 2024/9/10 17:10:0, 25.0, 69.0
 2024/9/10 17:20:0, 25.10, 69.0
 2024/9/10 17:30:0, 25.0, 69.0
 2024/9/10 17:40:0, 25.0, 69.0
 2024/9/10 17:50:0, 25.0, 68.0
 2024/9/10 18:0:0, 24.90, 68.0
 2024/9/10 18:10:0, 24.80, 68.0
 2024/9/10 18:20:0, 24.80, 68.0
 2024/9/10 18:30:0, 24.80, 68.0
 2024/9/10 18:40:0, 24.70, 68.0
 2024/9/10 18:50:0, 24.70, 67.0
 2024/9/10 19:0:0, 24.50, 67.0
 2024/9/10 19:10:0, 24.40, 67.0
 2024/9/10 19:20:0, 24.30, 68.0
 2024/9/10 19:30:0, 24.40, 68.0
 2024/9/10 19:40:0, 24.50, 69.0
 2024/9/10 19:50:0, 24.60, 69.0
 2024/9/10 20:0:0, 24.70, 69.0
 2024/9/10 20:10:0, 24.70, 69.0
 2024/9/10 20:20:0, 24.80, 69.0
 2024/9/10 20:30:0, 24.80, 69.0
 2024/9/10 20:40:0, 24.80, 69.0
 2024/9/10 20:50:0, 24.80, 69.0
 2024/9/10 21:0:0, 24.80, 69.0
 2024/9/10 21:10:0, 24.80, 69.0
 2024/9/10 21:20:0, 24.80, 68.0
 2024/9/10 21:30:0, 24.80, 68.0
 2024/9/10 21:40:0, 24.90, 68.0
 2024/9/10 21:50:0, 24.90, 68.0
 2024/9/10 22:0:0, 24.90, 67.0
 2024/9/10 22:10:0, 25.0, 68.0
 2024/9/10 22:20:0, 25.10, 69.0
 2024/9/10 22:30:0, 25.0, 69.0
 2024/9/10 22:40:0, 25.10, 70.0
 2024/9/10 22:50:0, 25.20, 71.0
 2024/9/10 23:0:0, 25.30, 71.0
 2024/9/10 23:10:0, 25.30, 71.0
 2024/9/10 23:20:0, 25.20, 71.0
 2024/9/10 23:30:0, 25.0, 73.0
 2024/9/10 23:40:0, 25.0, 73.0
 2024/9/10 23:50:0, 25.30, 78.0
 2024/9/11 0:0:0, 24.60, 80.0
 2024/9/11 0:10:0, 24.50, 81.0
 2024/9/11 0:20:0, 24.50, 83.0
 2024/9/11 0:30:0, 24.50, 84.0
 2024/9/11 0:40:0, 24.50, 83.0
 2024/9/11 0:50:0, 24.60, 84.0
 2024/9/11 1:0:0, 24.60, 84.0
 2024/9/11 1:10:0, 24.70, 84.0
 2024/9/11 1:20:0, 24.60, 84.0
 2024/9/11 1:30:0, 24.50, 84.0
 2024/9/11 1:40:0, 24.60, 85.0
 2024/9/11 1:50:0, 24.50, 86.0
 2024/9/11 2:0:0, 24.50, 85.0
 2024/9/11 2:10:0, 24.60, 85.0
 2024/9/11 2:20:0, 24.60, 85.0
 2024/9/11 2:30:0, 24.60, 85.0
 2024/9/11 2:40:0, 24.60, 84.0
 2024/9/11 2:50:0, 24.60, 84.0
 2024/9/11 3:0:0, 24.60, 83.0
 2024/9/11 3:10:0, 24.60, 83.0
 2024/9/11 3:20:0, 24.60, 82.0
